s,liq_amount,S,q,funding_rate,time
BTCUSDT,51448.62975,SELL,16,0.0082,2023-01-13 15:18:14.584616+05:30
BTCUSDT,43701.48484,BUY,3,0.0082,2023-01-13 15:19:58.254992+05:30
BTCUSDT,32097.6268,BUY,7,0.0082,2023-01-13 15:34:43.652253+05:30
WAVESUSDT,30170.21733,SELL,72,0.01,2023-01-13 15:39:48.734200+05:30
STGUSDT,35690.4934153,SELL,30,-0.0179,2023-01-13 15:46:49.915699+05:30
BTCUSDT,131708.62951,BUY,13,0.0082,2023-01-13 15:47:53.378810+05:30
ETHUSDT,36563.21146,SELL,23,0.01,2023-01-13 15:47:59.425866+05:30
ETHUSDT,36761.72094,BUY,10,0.01,2023-01-13 15:50:19.651467+05:30
BTCUSDT,33288.78708,BUY,13,0.0082,2023-01-13 15:52:35.628672+05:30
BTCUSDT,33861.5416,BUY,2,0.0082,2023-01-13 15:52:37.580466+05:30
1000SHIBUSDT,30011.391041,SELL,39,0.01,2023-01-13 15:54:01.196001+05:30
1000SHIBBUSD,30043.1115114,SELL,61,0.01,2023-01-13 15:54:38.181128+05:30
AVAXUSDT,30532.3786,SELL,17,0.01,2023-01-13 15:55:43.970164+05:30
BTCUSDT,37968.694659999994,SELL,14,0.0082,2023-01-13 16:01:10.685586+05:30
BTCUSDT,55474.0758,SELL,12,0.0082,2023-01-13 16:02:24.006093+05:30
AVAXUSDT,30008.2684,SELL,6,0.01,2023-01-13 16:03:11.305348+05:30
ETHUSDT,32185.86176,SELL,11,0.01,2023-01-13 16:03:35.305774+05:30
ETHUSDT,101080.38206999999,SELL,2,0.01,2023-01-13 16:03:41.357225+05:30
GMTUSDT,31434.030039999998,SELL,29,-0.0048,2023-01-13 16:03:41.938901+05:30
LINKUSDT,30356.11465,SELL,24,0.0026,2023-01-13 16:03:47.591412+05:30
BTCUSDT,33196.2779,SELL,14,0.0082,2023-01-13 16:03:47.790735+05:30
ETHUSDT,33414.325150000004,SELL,8,0.01,2023-01-13 16:12:56.832563+05:30
BTCUSDT,31527.492700000003,SELL,9,0.0082,2023-01-13 16:15:39.211987+05:30
BTCUSDT,30277.859,BUY,2,0.0082,2023-01-13 16:15:47.583525+05:30
BTCUSDT,160786.3072,BUY,9,0.0082,2023-01-13 16:17:36.897481+05:30
BTCUSDT,59809.856660000005,BUY,7,0.0082,2023-01-13 16:18:38.186877+05:30
BTCUSDT,36552.871100000004,BUY,9,0.0082,2023-01-13 16:19:03.414451+05:30
ETHUSDT,30900.47255,BUY,9,0.01,2023-01-13 16:19:04.491290+05:30
ETCUSDT,31805.58384,SELL,22,0.01,2023-01-13 16:19:07.013571+05:30
DOTUSDT,40146.0217,SELL,27,0.01,2023-01-13 16:27:16.437531+05:30
BTCUSDT,60309.3824,SELL,8,0.0082,2023-01-13 16:37:17.443905+05:30
SOLUSDT,30562.255,SELL,25,-0.0876,2023-01-13 16:56:59.951282+05:30
BTCUSDT,65912.08851999999,SELL,8,0.0082,2023-01-13 17:01:45.583557+05:30
BTCUSDT,58630.57399999999,SELL,4,0.0082,2023-01-13 17:02:17.256731+05:30
ETHUSDT,73264.76565,SELL,15,0.01,2023-01-13 17:03:22.438496+05:30
BTCUSDT,136912.1844,SELL,15,0.0082,2023-01-13 17:07:51.943420+05:30
BTCUSDT,30379.26004,SELL,5,0.0082,2023-01-13 17:09:24.407786+05:30
BTCUSDT,74785.0713,SELL,13,0.0082,2023-01-13 17:18:16.368657+05:30
FTMUSDT,36312.041802,BUY,14,0.0064,2023-01-13 17:24:17.728855+05:30
1000LUNCBUSD,30597.9863903,SELL,53,0.01,2023-01-13 17:32:25.482278+05:30
ETHUSDT,30448.528009999998,SELL,11,0.01,2023-01-13 17:34:28.575896+05:30
BTCUSDT,33029.71983,SELL,19,0.0082,2023-01-13 18:12:40.989603+05:30
1000LUNCUSDT,32474.898743299997,SELL,26,0.0056,2023-01-13 18:17:17.415428+05:30
ETHUSDT,45854.31203,SELL,17,0.01,2023-01-13 18:20:53.552613+05:30
XRPUSDT,34730.52559,SELL,29,0.01,2023-01-13 18:20:56.305636+05:30
BTCUSDT,30512.848100000003,SELL,11,0.0082,2023-01-13 18:20:56.451483+05:30
GMTBUSD,30836.85496279,SELL,32,-0.0067,2023-01-13 18:20:58.999283+05:30
RLCUSDT,31530.873400000004,SELL,45,-0.0358,2023-01-13 18:22:10.364692+05:30
AVAXUSDT,53246.1601,SELL,19,0.01,2023-01-13 18:22:48.271123+05:30
ETHUSDT,104647.92734,SELL,6,0.01,2023-01-13 18:23:18.373835+05:30
BANDUSDT,31878.50292,SELL,60,0.01,2023-01-13 18:23:23.800589+05:30
BTCUSDT,32917.0976,SELL,15,0.0082,2023-01-13 18:23:30.387098+05:30
SOLUSDT,91610.02049999998,SELL,3,-0.0876,2023-01-13 18:24:58.386458+05:30
BCHUSDT,30010.26622,SELL,37,-0.0004,2023-01-13 18:25:17.399432+05:30
ADAUSDT,30017.6076,SELL,32,0.01,2023-01-13 18:25:22.213517+05:30
ZECUSDT,30085.77764,SELL,46,-0.0005,2023-01-13 18:25:27.843512+05:30
MASKUSDT,30596.4276,SELL,30,0.01,2023-01-13 18:25:30.889856+05:30
ETHUSDT,42636.80693,SELL,11,0.01,2023-01-13 18:25:34.396773+05:30
BNBUSDT,30514.0756,SELL,22,-0.0286,2023-01-13 18:25:37.794239+05:30
TRBUSDT,31282.838,SELL,62,0.01,2023-01-13 18:25:37.993389+05:30
DOTUSDT,34904.297099999996,SELL,12,0.01,2023-01-13 18:34:50.706786+05:30
AVAXUSDT,30819.432,SELL,6,0.01,2023-01-13 18:34:57.944773+05:30
ETCUSDT,39970.54963000001,SELL,17,0.01,2023-01-13 18:37:33.278988+05:30
ADAUSDT,50476.03255,SELL,8,0.01,2023-01-13 18:37:38.866631+05:30
GMTUSDT,31176.444820000004,SELL,19,-0.0048,2023-01-13 18:37:44.837611+05:30
XRPUSDT,30200.77321,SELL,24,0.01,2023-01-13 18:37:45.741779+05:30
CHRUSDT,30237.3547,SELL,47,0.01,2023-01-13 18:38:12.395174+05:30
NEARUSDT,30013.650999999998,SELL,14,0.01,2023-01-13 18:38:38.278727+05:30
BTCUSDT,31477.78672,SELL,14,0.0082,2023-01-13 18:38:47.681817+05:30
APTUSDT,30570.596245,SELL,25,-0.0009,2023-01-13 18:57:14.136098+05:30
FOOTBALLUSDT,30039.575674300002,SELL,35,-0.3939,2023-01-13 19:34:19.302423+05:30
SOLUSDT,31125.2955,SELL,10,-0.0876,2023-01-13 19:35:40.281652+05:30
BTCUSDT,46584.8189,BUY,11,0.0082,2023-01-13 19:41:35.301016+05:30
BTCUSDT,81036.93983,BUY,10,0.0082,2023-01-13 19:46:28.874388+05:30
KSMUSDT,43681.7288,SELL,33,0.01,2023-01-13 19:46:28.998948+05:30
BTCUSDT,41534.292400000006,BUY,13,0.0082,2023-01-13 20:04:48.469189+05:30
OCEANUSDT,30392.88667,SELL,76,-0.0437,2023-01-13 20:15:50.280320+05:30
RLCUSDT,30037.32471,SELL,42,-0.0358,2023-01-13 20:15:52.842161+05:30
ETHUSDT,112098.25519000001,SELL,11,0.01,2023-01-13 20:18:08.450879+05:30
BTCUSDT,34806.5899,BUY,13,0.0082,2023-01-13 20:18:20.342894+05:30
OPUSDT,30221.08083047,SELL,32,0.0082,2023-01-13 20:18:33.295224+05:30
BTCUSDT,33312.5798,BUY,2,0.0082,2023-01-13 20:18:36.224220+05:30
ETHUSDT,44833.14745,BUY,6,0.01,2023-01-13 20:18:41.746911+05:30
ETHUSDT,35006.15767,BUY,7,0.01,2023-01-13 20:20:28.245894+05:30
BTCUSDT,48471.851500000004,BUY,13,0.0082,2023-01-13 20:20:55.211754+05:30
ETHUSDT,32202.94535,BUY,7,0.01,2023-01-13 20:21:01.436973+05:30
BTCUSDT,34139.92,BUY,3,0.0082,2023-01-13 20:21:01.564797+05:30
ETHUSDT,32533.33552,BUY,5,0.01,2023-01-13 20:21:37.746378+05:30
ETHUSDT,33770.1408,BUY,1,0.01,2023-01-13 20:21:38.983678+05:30
BTCUSDT,31505.2684,BUY,9,0.0082,2023-01-13 20:21:45.101014+05:30
FTMUSDT,31339.545823,BUY,24,0.0064,2023-01-13 20:22:32.984887+05:30
BTCUSDT,37555.47042,BUY,9,0.0082,2023-01-13 20:28:02.334897+05:30
BCHUSDT,31472.11608,SELL,20,-0.0004,2023-01-13 20:28:05.690449+05:30
BTCBUSD,53403.407600000006,SELL,21,-0.0066,2023-01-13 20:28:06.189883+05:30
BTCUSDT_230331,58085.792100000006,BUY,27,0.0,2023-01-13 20:28:08.411953+05:30
ETHUSDT,33825.400200000004,SELL,12,0.01,2023-01-13 20:29:06.387307+05:30
BTCUSDT,36361.553700000004,SELL,13,0.0082,2023-01-13 20:29:24.951935+05:30
RLCUSDT,31599.87661,SELL,43,-0.0358,2023-01-13 20:30:18.641193+05:30
OPUSDT,31878.044720460002,BUY,26,0.0082,2023-01-13 20:32:50.369202+05:30
BTCUSDT,40386.76224,SELL,15,0.0082,2023-01-13 20:36:12.368002+05:30
OPUSDT,30442.39076404,BUY,27,0.0082,2023-01-13 20:36:18.263668+05:30
BTCUSDT,38578.7543,BUY,14,0.0082,2023-01-13 20:40:22.181560+05:30
ETHUSDT,71938.8695,SELL,9,0.01,2023-01-13 20:42:18.351646+05:30
BTCBUSD,31846.496,BUY,10,-0.0066,2023-01-13 20:42:24.402471+05:30
PHBBUSD,31781.8914226,SELL,52,0.01,2023-01-13 20:45:18.582748+05:30
BTCUSDT,258257.62670000002,BUY,7,0.0082,2023-01-13 20:45:30.975216+05:30
ETHUSDT,250774.17578000002,BUY,1,0.01,2023-01-13 20:45:31.101267+05:30
DOGEUSDT,144243.787142,SELL,25,0.01,2023-01-13 20:45:31.227782+05:30
SOLUSDT,37345.8931,SELL,9,-0.0876,2023-01-13 20:45:47.404375+05:30
SUSHIUSDT,46313.272,SELL,27,0.01,2023-01-13 20:45:47.567309+05:30
PHBBUSD,31135.5142442,BUY,31,0.01,2023-01-13 20:49:51.258330+05:30
BTCUSDT,105838.15324000001,SELL,11,0.0082,2023-01-13 20:50:11.212402+05:30
UNIUSDT,30083.4156,SELL,60,0.0052,2023-01-13 20:50:13.717551+05:30
STGUSDT,30244.2747802,SELL,34,-0.0179,2023-01-13 20:50:26.142533+05:30
BTCUSDT,66685.28487,BUY,6,0.0082,2023-01-13 20:50:26.760097+05:30
RLCUSDT,30501.35537,SELL,36,-0.0358,2023-01-13 20:51:04.590421+05:30
APTUSDT,30515.293854,SELL,28,-0.0009,2023-01-13 20:54:01.478711+05:30
APTUSDT,44332.856592,BUY,5,-0.0009,2023-01-13 20:54:10.277820+05:30
BTCBUSD,53601.6213,BUY,13,-0.0066,2023-01-13 20:57:14.780328+05:30
ETHUSDT,30399.90161,BUY,14,0.01,2023-01-13 20:57:19.278757+05:30
ETHUSDT,51735.79474,BUY,6,0.01,2023-01-13 20:57:33.453200+05:30
OCEANUSDT,33839.893860000004,BUY,42,-0.0437,2023-01-13 20:57:33.713158+05:30
BTCUSDT,48438.515799999994,BUY,16,0.0082,2023-01-13 20:57:34.721367+05:30
FTMUSDT,30388.342248,SELL,23,0.0064,2023-01-13 20:57:35.037639+05:30
XMRUSDT,30112.17809,SELL,43,-0.0538,2023-01-13 20:57:40.530355+05:30
AMBBUSD,32438.8840948,SELL,70,0.01,2023-01-13 20:57:41.242713+05:30
APTUSDT,37468.199934000004,BUY,11,-0.0009,2023-01-13 20:57:52.276800+05:30
MANAUSDT,33469.6035,SELL,13,0.01,2023-01-13 20:58:20.343902+05:30
BTCUSDT,34059.90016,BUY,10,0.0082,2023-01-13 20:58:57.444524+05:30
BTCUSDT,31163.5982,BUY,9,0.0082,2023-01-13 20:59:40.874354+05:30
ETHUSDT,34007.31471,BUY,17,0.01,2023-01-13 20:59:41.001817+05:30
GALAUSDT,31622.685210000003,SELL,18,0.009,2023-01-13 20:59:41.166835+05:30
BTCUSDT,31843.5216,SELL,5,0.0082,2023-01-13 21:02:49.556071+05:30
BTCBUSD,31568.118599999998,BUY,20,-0.0066,2023-01-13 21:18:49.337694+05:30
ETHBUSD,33922.528439999995,SELL,22,0.0061,2023-01-13 21:18:56.606759+05:30
BCHUSDT,36239.39479,BUY,38,-0.0004,2023-01-13 21:18:56.878137+05:30
DOTUSDT,30147.1708,SELL,22,0.01,2023-01-13 21:20:05.338160+05:30
GALUSDT,30483.14171,SELL,51,-0.0176,2023-01-13 21:20:22.079639+05:30
XMRUSDT,86127.59999999999,BUY,1,-0.0538,2023-01-13 21:20:22.900586+05:30
ETCUSDT,108538.10372,SELL,24,0.01,2023-01-13 21:20:23.023876+05:30
AVAXUSDT,72904.5485,SELL,18,0.01,2023-01-13 21:20:23.147449+05:30
DASHUSDT,81985.10567,SELL,4,0.01,2023-01-13 21:20:23.271290+05:30
LTCUSDT,38236.61504,SELL,33,0.01,2023-01-13 21:22:19.590562+05:30
BCHUSDT,30455.1368,SELL,35,-0.0004,2023-01-13 21:27:16.858171+05:30
GRTUSDT,33205.815090000004,SELL,27,0.01,2023-01-13 21:28:10.249669+05:30
BNBUSDT,36986.83764,SELL,30,-0.0286,2023-01-13 21:28:16.249993+05:30
DUSKUSDT,42278.55219,SELL,27,0.01,2023-01-13 21:30:29.368641+05:30
BTCUSDT,31337.8612,SELL,24,0.0082,2023-01-13 21:31:55.878986+05:30
GRTUSDT,35014.00577,BUY,37,0.01,2023-01-13 21:35:49.495379+05:30
ETHUSDT,33216.46723,SELL,19,0.01,2023-01-13 21:38:28.345722+05:30
BTCUSDT,31601.209,SELL,19,0.0082,2023-01-13 21:39:11.836631+05:30
BCHUSDT,32035.151700000002,SELL,13,-0.0004,2023-01-13 21:39:57.192444+05:30
BTCUSDT,35260.4491,SELL,16,0.0082,2023-01-13 21:39:59.332027+05:30
BTCUSDT,40151.3071,SELL,6,0.0082,2023-01-13 21:40:40.336964+05:30
ETHUSDT,118560.53288000001,SELL,16,0.01,2023-01-13 21:40:43.040865+05:30
BTCUSDT,111364.92569999999,SELL,6,0.0082,2023-01-13 21:42:32.343103+05:30
BTCUSDT,32430.912,SELL,1,0.0082,2023-01-13 21:42:50.191631+05:30
ETHUSDT,30687.91058,SELL,11,0.01,2023-01-13 21:45:09.249958+05:30
ETHUSDT,34680.956659999996,SELL,4,0.01,2023-01-13 21:45:23.936561+05:30
ETHUSDT,37422.47337,SELL,6,0.01,2023-01-13 21:45:41.246238+05:30
BTCUSDT,52488.0949,SELL,10,0.0082,2023-01-13 21:45:43.248220+05:30
BTCUSDT,33206.8266,SELL,11,0.0082,2023-01-13 21:46:11.171236+05:30
BTCUSDT,32889.0409,SELL,6,0.0082,2023-01-13 21:47:30.786841+05:30
BTCUSDT,49994.0615,SELL,3,0.0082,2023-01-13 21:47:34.273800+05:30
IMXUSDT,30134.7944,SELL,43,-0.0109,2023-01-13 21:52:21.926261+05:30
OPUSDT,33964.68254658,BUY,20,0.0082,2023-01-13 21:52:29.326126+05:30
ETHUSDT,56988.10703,SELL,14,0.01,2023-01-13 21:54:21.043564+05:30
SANDUSDT,31398.916989999998,SELL,19,0.01,2023-01-13 21:56:37.587606+05:30
SANDUSDT,39382.35446,BUY,19,0.01,2023-01-13 22:01:31.512361+05:30
BCHUSDT,51661.5771,SELL,2,-0.0004,2023-01-13 22:05:54.777554+05:30
BTCUSDT,48709.47004,SELL,8,0.0082,2023-01-13 22:05:56.260633+05:30
CRVUSDT,55249.867099999996,BUY,22,0.01,2023-01-13 22:06:51.334092+05:30
HOTUSDT,30065.192586999998,SELL,67,0.01,2023-01-13 22:09:28.429674+05:30
WOOUSDT,30575.050559999996,SELL,29,-0.0046,2023-01-13 22:25:42.031184+05:30
AXSUSDT,30412.11408,SELL,30,0.0055,2023-01-13 22:37:26.273717+05:30
NEARUSDT,32580.998,SELL,22,0.01,2023-01-13 22:38:46.848746+05:30
APTUSDT,30147.111127,SELL,26,-0.0009,2023-01-13 22:43:25.129484+05:30
BTCUSDT,66903.54076999999,BUY,20,0.0082,2023-01-13 22:43:28.566524+05:30
BTCUSDT,44011.586599999995,BUY,8,0.0082,2023-01-13 22:44:10.429533+05:30
APTUSDT,210462.0,BUY,1,-0.0009,2023-01-13 22:44:32.895634+05:30
BTCUSDT,33002.0227,SELL,12,0.0082,2023-01-13 22:46:37.323360+05:30
BTCUSDT,54572.673500000004,BUY,5,0.0082,2023-01-13 22:46:55.972054+05:30
BTCUSDT,32493.156600000002,BUY,2,0.0082,2023-01-13 22:47:07.154178+05:30
THETAUSDT,32325.02003,BUY,11,0.0043,2023-01-13 22:47:08.616606+05:30
ETHUSDT,59363.25336000001,SELL,10,0.01,2023-01-13 22:47:27.013231+05:30
BTCUSDT,30602.0472,BUY,12,0.0082,2023-01-13 22:48:53.102451+05:30
ETHUSDT,31565.005790000003,BUY,10,0.01,2023-01-13 22:49:20.464713+05:30
NEARUSDT,40579.869000000006,BUY,8,0.01,2023-01-13 22:49:34.334494+05:30
BTCUSDT,30601.2926,BUY,17,0.0082,2023-01-13 22:49:40.977715+05:30
APTUSDT,31172.952993,BUY,7,-0.0009,2023-01-13 22:49:49.494338+05:30
LDOUSDT,33597.488708,SELL,42,0.01,2023-01-13 22:49:50.888691+05:30
GALAUSDT,30013.33518,BUY,44,0.009,2023-01-13 22:50:10.216931+05:30
BTCUSDT,33446.2909,BUY,8,0.0082,2023-01-13 22:51:00.466684+05:30
ETHUSDT,31836.423710000003,BUY,11,0.01,2023-01-13 22:51:12.871192+05:30
BTCUSDT,36087.2929,BUY,2,0.0082,2023-01-13 22:51:14.374933+05:30
ETHUSDT,65260.140929999994,SELL,6,0.01,2023-01-13 22:51:23.330838+05:30
BTCUSDT,66507.29415999999,BUY,6,0.0082,2023-01-13 22:51:24.468048+05:30
BTCBUSD,44804.8773,BUY,7,-0.0066,2023-01-13 22:51:25.124113+05:30
ETHBUSD,107004.65684,SELL,2,0.0061,2023-01-13 22:51:25.249850+05:30
GALABUSD,31215.0660379,BUY,40,0.01,2023-01-13 22:51:30.718467+05:30
BTCUSDT,30000.9754,BUY,4,0.0082,2023-01-13 22:51:30.895379+05:30
TRXUSDT,34968.34239,SELL,15,-0.2832,2023-01-13 22:51:31.701141+05:30
ETHUSDT,30182.13937,SELL,7,0.01,2023-01-13 22:51:32.783567+05:30
APTBUSD,31047.406509,BUY,47,0.0028,2023-01-13 22:51:33.574244+05:30
BTCUSDT,46954.70828,BUY,2,0.0082,2023-01-13 22:51:33.700522+05:30
APTUSDT,30345.424785,SELL,15,-0.0009,2023-01-13 22:52:45.713041+05:30
GRTUSDT,32607.700940000002,SELL,21,0.01,2023-01-13 22:52:49.201084+05:30
OCEANUSDT,32009.41248,SELL,27,-0.0437,2023-01-13 22:52:49.997973+05:30
BTCBUSD,42370.714,BUY,9,-0.0066,2023-01-13 22:52:55.502921+05:30
BTCUSDT,30201.3996,BUY,7,0.0082,2023-01-13 22:52:55.629857+05:30
LINKUSDT,30011.55628,SELL,30,0.0026,2023-01-13 22:52:55.871125+05:30
APEUSDT,31008.6281,SELL,45,-0.1127,2023-01-13 22:52:57.805483+05:30
LTCUSDT,41021.35647,SELL,11,0.01,2023-01-13 22:52:58.359687+05:30
BTCUSDT,63214.92378999999,SELL,15,0.0082,2023-01-13 22:56:53.532122+05:30
ETHUSDT,30370.41424,SELL,19,0.01,2023-01-13 23:09:51.086217+05:30
ETHUSDT,81674.43055,SELL,2,0.01,2023-01-13 23:11:27.220230+05:30
ETHUSDT,30310.60373,SELL,3,0.01,2023-01-13 23:12:06.833239+05:30
BTCUSDT,40697.7647,SELL,16,0.0082,2023-01-13 23:12:17.728291+05:30
BTCUSDT,31085.9078,SELL,6,0.0082,2023-01-13 23:12:48.501142+05:30
BTCUSDT,31862.996400000004,SELL,14,0.0082,2023-01-13 23:13:44.508497+05:30
BTCUSDT,34564.91107,SELL,8,0.0082,2023-01-13 23:19:18.903808+05:30
BTCUSDT,96125.0,SELL,1,0.0082,2023-01-13 23:19:20.266252+05:30
SOLUSDT,30412.3731,SELL,36,-0.0876,2023-01-13 23:31:23.816513+05:30
BTCUSDT,30200.0674,SELL,13,0.0082,2023-01-13 23:33:19.723540+05:30
ETHUSDT,39794.257209999996,SELL,25,0.01,2023-01-13 23:33:22.220249+05:30
GALABUSD,30355.073451300002,BUY,5,0.01,2023-01-13 23:35:57.564462+05:30
BTCUSDT,233169.36860000005,BUY,11,0.0082,2023-01-13 23:42:18.410128+05:30
BTCUSDT,31367.00502,BUY,9,0.0082,2023-01-14 00:18:33.628517+05:30
BTCUSDT,31981.914699999998,BUY,11,0.0082,2023-01-14 00:19:33.356774+05:30
BTCUSDT,33234.47752,SELL,10,0.0082,2023-01-14 00:26:31.393973+05:30
APTUSDT,45713.64478,SELL,19,-0.0009,2023-01-14 00:26:32.769174+05:30
BTCUSDT,40408.574949999995,SELL,12,0.0082,2023-01-14 00:30:56.435150+05:30
ETHUSDT,31829.244100000004,SELL,10,0.01,2023-01-14 00:31:10.369507+05:30
1000SHIBUSDT,62179.916442,SELL,50,0.01,2023-01-14 00:34:11.489302+05:30
GALAUSDT,30683.970250000002,BUY,36,0.009,2023-01-14 00:37:51.527886+05:30
BTCBUSD,56839.7416,BUY,4,-0.0066,2023-01-14 00:37:51.728506+05:30
BNBUSDT,33257.1214,SELL,19,-0.0286,2023-01-14 00:37:52.922366+05:30
PHBBUSD,30173.3683381,SELL,60,0.01,2023-01-14 00:39:02.267769+05:30
BTCUSDT,34811.01242,SELL,9,0.0082,2023-01-14 00:40:42.367285+05:30
BTCUSDT,31937.265059999998,SELL,11,0.0082,2023-01-14 00:45:03.140046+05:30
RLCUSDT,30045.51615,SELL,45,-0.0358,2023-01-14 00:48:48.422094+05:30
SOLUSDT,33948.1608,BUY,8,-0.0876,2023-01-14 00:48:48.882636+05:30
GALAUSDT,31708.82353,BUY,31,0.009,2023-01-14 00:48:56.366750+05:30
GALABUSD,30936.7191037,BUY,27,0.01,2023-01-14 00:48:56.712460+05:30
CHZUSDT,30069.79324,SELL,51,0.0035,2023-01-14 00:52:29.106300+05:30
GALAUSDT,77770.98903,BUY,19,0.009,2023-01-14 00:55:29.621361+05:30
ZILUSDT,32552.11966,SELL,42,0.0092,2023-01-14 00:57:21.696756+05:30
MANAUSDT,34656.1798,SELL,62,0.01,2023-01-14 01:05:36.526949+05:30
SANDUSDT,31370.97552,BUY,23,0.01,2023-01-14 01:05:38.340285+05:30
ETHUSDT,32795.60384,SELL,20,0.01,2023-01-14 01:06:19.589966+05:30
SANDBUSD,31872.67466494,BUY,38,0.0064,2023-01-14 01:06:25.132288+05:30
SANDUSDT,107093.55596,BUY,3,0.01,2023-01-14 01:06:31.241382+05:30
MANAUSDT,30091.8779,BUY,13,0.01,2023-01-14 01:06:35.574217+05:30
OPUSDT,31197.84116934,SELL,40,0.0082,2023-01-14 01:08:15.262112+05:30
SANDUSDT,70655.13734,BUY,11,0.01,2023-01-14 01:09:57.437077+05:30
MANAUSDT,40985.8699,BUY,16,0.01,2023-01-14 01:10:13.894791+05:30
BTCUSDT,39131.373999999996,SELL,12,0.0082,2023-01-14 01:11:33.391613+05:30
FLOWUSDT,34767.8633,SELL,55,0.01,2023-01-14 01:11:37.375548+05:30
NEARUSDT,44991.9443,BUY,11,0.01,2023-01-14 01:11:37.502171+05:30
BTCUSDT,61072.1625,BUY,4,0.0082,2023-01-14 01:11:40.806298+05:30
MANAUSDT,31943.002099999998,BUY,16,0.01,2023-01-14 01:11:43.008382+05:30
SANDUSDT,36424.57139,BUY,15,0.01,2023-01-14 01:11:47.323869+05:30
BTCUSDT,49680.058800000006,BUY,2,0.0082,2023-01-14 01:11:47.453000+05:30
APTUSDT,58206.623759,SELL,20,-0.0009,2023-01-14 01:11:47.580946+05:30
ADABUSD,54164.43656,SELL,7,0.0017,2023-01-14 01:11:49.314974+05:30
SANDUSDT,59501.26056000001,BUY,2,0.01,2023-01-14 01:11:50.412830+05:30
ENJUSDT,30580.00319,BUY,25,0.0074,2023-01-14 01:12:06.790293+05:30
MANAUSDT,93247.5489,BUY,10,0.01,2023-01-14 01:12:09.538913+05:30
ETHUSDT,131987.63614000002,SELL,6,0.01,2023-01-14 01:12:09.893087+05:30
BTCUSDT,215775.44778,BUY,4,0.0082,2023-01-14 01:12:19.011781+05:30
FTMUSDT,53024.093468,SELL,34,0.0064,2023-01-14 01:12:19.141519+05:30
GMTUSDT,42625.34565,SELL,34,-0.0048,2023-01-14 01:12:25.691312+05:30
ETCUSDT,36358.29236,SELL,21,0.01,2023-01-14 01:12:26.116779+05:30
BNBUSDT,30759.31149,SELL,10,-0.0286,2023-01-14 01:12:26.922518+05:30
SANDUSDT,30949.205330000004,BUY,8,0.01,2023-01-14 01:12:27.049743+05:30
SPELLUSDT,30825.2087133,SELL,71,0.01,2023-01-14 01:12:27.252311+05:30
AXSUSDT,53019.94439,BUY,27,0.0055,2023-01-14 01:13:14.597325+05:30
MANAUSDT,30155.151899999997,BUY,7,0.01,2023-01-14 01:13:59.237998+05:30
CRVUSDT,30134.339099999997,BUY,31,0.01,2023-01-14 01:15:57.836712+05:30
HBARUSDT,35782.61188,SELL,44,0.01,2023-01-14 01:16:22.773942+05:30
ETHUSDT,229051.20053,BUY,4,0.01,2023-01-14 01:17:20.851275+05:30
GALAUSDT,68645.99501000001,BUY,4,0.009,2023-01-14 01:17:20.979233+05:30
DOTUSDT,37114.6105,SELL,27,0.01,2023-01-14 01:18:20.093737+05:30
ADAUSDT,34572.6628,SELL,46,0.01,2023-01-14 01:18:35.161703+05:30
AVAXUSDT,31642.5203,SELL,20,0.01,2023-01-14 01:18:35.406119+05:30
XRPUSDT,32345.47657,SELL,46,0.01,2023-01-14 01:19:42.780871+05:30
BTCUSDT,32094.186199999996,BUY,22,0.0082,2023-01-14 01:19:47.829456+05:30
SANDUSDT,30223.80857,BUY,18,0.01,2023-01-14 01:21:45.141960+05:30
ENJUSDT,30199.472039999997,BUY,8,0.0074,2023-01-14 01:23:35.389323+05:30
AUDIOUSDT,30103.3973,SELL,62,-0.0053,2023-01-14 01:27:08.907595+05:30
JASMYUSDT,32035.578187,SELL,43,0.0069,2023-01-14 01:27:23.033687+05:30
KLAYUSDT,33237.469450000004,SELL,47,0.01,2023-01-14 01:27:23.199406+05:30
SOLUSDT,33839.3454,BUY,18,-0.0876,2023-01-14 01:29:58.295662+05:30
1000XECUSDT,31436.08028,SELL,64,-0.1521,2023-01-14 01:30:00.868027+05:30
GALAUSDT,36763.36924,BUY,9,0.009,2023-01-14 01:30:15.291999+05:30
BTCBUSD,44701.668,BUY,3,-0.0066,2023-01-14 01:30:21.760870+05:30
SOLBUSD,37962.109500000006,SELL,25,-0.0892,2023-01-14 01:30:21.888538+05:30
BTCUSDT,33537.7566,BUY,8,0.0082,2023-01-14 01:30:26.528516+05:30
SOLUSDT,30385.0412,BUY,11,-0.0876,2023-01-14 01:30:56.610314+05:30
EOSUSDT,30001.9588,SELL,55,0.01,2023-01-14 01:31:29.554832+05:30
SOLUSDT,82287.23040000001,BUY,5,-0.0876,2023-01-14 01:31:33.123040+05:30
ETHUSDT,58224.24446,SELL,14,0.01,2023-01-14 01:32:08.929480+05:30
ETCUSDT,40758.459279999995,BUY,10,0.01,2023-01-14 01:32:09.056009+05:30
BNBUSDT,89120.47185999999,BUY,11,-0.0286,2023-01-14 01:32:10.898718+05:30
BTCUSDT,34949.38539999999,BUY,13,0.0082,2023-01-14 01:32:11.294964+05:30
GALAUSDT,34597.39718,BUY,17,0.009,2023-01-14 01:32:11.571112+05:30
GALABUSD,30056.604337700002,BUY,20,0.01,2023-01-14 01:32:11.882849+05:30
